scheduled_date,title,secondary_keywords,status,notes,format,primary_keyword,pillar,persona,published_at
2026-05-18,Your 1099 Income Isn't 'Unstable' — Here's How to Prove It,1099 loan approval|freelancer credit|prove freelance income to lender,published,PRE-LAUNCH. CTA = waitlist. Lead with documentation strategies; cash-flow analytics as a *category* (don't name a vendor).,educational,freelance income proof,Pillar 1: Financial Education for Non-Traditional Paths,Maya,2026-05-11T17:06:41Z
2026-05-25,What Your Credit Score Actually Measures (And What It Misses),FICO components|what FICO misses|alternative credit data,published,PRE-LAUNCH. CTA = newsletter. Authority post — establish what FICO doesn't see (income,educational,what credit score measures,Pillar 2: Demystifying Finance,All,2026-05-18T14:45:42Z
2026-05-25,"Designed to Be Fair, Built to Discriminate: What Dating Apps Teach Us About Financial Systems",algorithmic bias|credit scoring|loan underwriting|structural inequality|neutral systems myth|income verification|meritocracy,published,"Urgency: publish within 5 days of 2026-05-24. Anchor to arXiv paper https://arxiv.org/abs/2605.22587v1 on dating-platform gender gaps as structural (not behavioral) phenomenon. Core thesis: systems marketed as objective encode architectural bias — mirrors credit scoring, underwriting, mortgage decisioning. CTA = waitlist signup + invite readers to share their own 'the algorithm said no' moments. Potential seed post for standing series 'The Algorithm Said No.'",industry,gender bias in financial systems,Pillar 5: Industry Trends & Advocacy | Pillar 2: Demystifying Finance,All,2026-05-24T20:52:24Z
2026-06-03,AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,AI workload creep|invisible labor|caregiving penalty|developer well-being|employer accountability|AI productivity|motherhood penalty|role boundary expansion,published,Urgency: publish within 7 days of 2026-05-24. Cite two papers: invisible work https://arxiv.org/abs/2605.22707v1 and developer well-being https://arxiv.org/abs/2605.22349v1. Angle: AI productivity gains flow to employers; burden lands disproportionately on women who already carry invisible labor at work and home. Frame as Building Differently accountability story — employers need equity frameworks for AI deployment. Maya persona suits professional navigating workplace structural pressures. CTA = ask readers to share how AI has changed their workload. Could anchor quarterly employer accountability report thread.,industry,AI invisible work women,Pillar 6: Building Differently,Maya,2026-05-31T21:01:35Z
2026-06-08,🐯 📸 Photo 1: Babs (Barbie) — AI Is Expanding the Workday. Guess Who Absorbs the,,cat_content,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,,,Pillar 6: Building Differently,,
2026-06-17,Why Was I Denied a Personal Loan? The Real Reasons Lenders Won't Tell You,personal loan denial reasons|adverse action notice|loan rejection credit score|debt to income ratio denial|lender underwriting criteria,queued,"Decode the actual reasons behind denials — DTI, income type, credit utilization, thin file — and why the adverse action notice often obscures more than it reveals.",educational,why was I denied a personal loan,Pillar 2: Demystifying Finance,Carmen,
2026-06-24,Financial Advice for Women: What Most Articles Get Wrong,personal finance advice women|women money tips|financial planning for women|gender and personal finance|women financial independence,queued,Challenge the 'latte factor' and generic budgeting advice that ignores structural barriers. Ivy Edge POV: real financial advice for women starts with understanding how the rules were written and for whom.,industry,financial advice for women,Pillar 1: Financial Education for Non-Traditional Paths,All,
2026-07-01,How to Get Approved for a Personal Loan When You Have Non-Traditional Income,personal loan self employed|1099 income personal loan|freelancer loan approval|non-traditional income loan|how to qualify personal loan,queued,"Step-by-step guide for freelancers, contractors, and career returners. Cover: documentation lenders actually want, how to frame irregular income, and which lenders are more flexible with non-W2 borrowers.",educational,how to get approved for a personal loan,Pillar 1: Financial Education for Non-Traditional Paths,Priya,
2026-06-15,AI Can Help You Land the Client — But It Can't Build Your Credit File,freelancer credit file|AI tools for freelancers|income documentation for lenders|credit credibility|auditable income history,queued,"Triggered by: 'When the Scaffold Stays On,' arXiv 2606.06253, June 4 2026. Angle: AI as scaffold not substitute — skill atrophy risk for freelancers and career returners in client negotiations and lender credibility. POV: document actual expertise aggressively. Pairs with Pillar 2 plain-language framing. Cite source in body. CTA = income documentation checklist or newsletter signup. Re-review if rising search term data becomes available. Publish within 10–14 days.",educational,AI income documentation,Pillar 1: Financial Education for Non-Traditional Paths,All,
2026-06-22,When AI Filters Out Your Story: What Algorithmic Bias Means for Women's Financial Futures,AI bias lending|non-traditional income AI|credit decisioning bias|women fintech equity|epistemic injustice AI|financial inclusion,queued,"Triggered by: 'Epistemic Injustice in Language Models,' arXiv 2606.05936, June 4 2026. Angle: AI moderation and pretraining filters erase non-traditional financial narratives — directly impacts Ivy Edge audience in lending, credit, and fintech advice platforms. Pairs with Pillar 6: Building Differently. Cross-reference DEI rollback and fintech regulation news if available. Positions Ivy Edge as analytically credible. CTA = newsletter or 'Is This System Built for You?' recurring feature. Publish within 14 days.",industry,algorithmic bias in fintech,Pillar 5: Industry Trends & Advocacy,All,
