status,draft_folder,secondary_keywords,pillar,format,dale_chall,scheduled_date,drafted_at,title,persona,error,primary_keyword,notes,published_at,type,cat_name,cat_real_name,cat_props,platform
published,,1099 loan approval|freelancer credit|prove freelance income to lender,Pillar 1: Financial Education for Non-Traditional Paths,educational,,2026-05-18,,Your 1099 Income Isn't 'Unstable' — Here's How to Prove It,Maya,,freelance income proof,PRE-LAUNCH. CTA = waitlist. Lead with documentation strategies; cash-flow analytics as a *category* (don't name a vendor).,2026-05-11T17:06:41Z,blog,,,,substack/blog
published,,FICO components|what FICO misses|alternative credit data,Pillar 2: Demystifying Finance,educational,,2026-05-25,,What Your Credit Score Actually Measures (And What It Misses),All,,what credit score measures,PRE-LAUNCH. CTA = newsletter. Authority post — establish what FICO doesn't see (income,2026-05-18T14:45:42Z,blog,,,,substack/blog
published,output/2026-05-24_designed-to-be-fair-built-to-discriminate-what-dating-apps-t,algorithmic bias|credit scoring|loan underwriting|structural inequality|neutral systems myth|income verification|meritocracy,Pillar 5: Industry Trends & Advocacy | Pillar 2: Demystifying Finance,industry,10.73,2026-05-25,2026-05-24T20:31:21Z,"Designed to Be Fair, Built to Discriminate: What Dating Apps Teach Us About Financial Systems",All,,gender bias in financial systems,"Urgency: publish within 5 days of 2026-05-24. Anchor to arXiv paper https://arxiv.org/abs/2605.22587v1 on dating-platform gender gaps as structural (not behavioral) phenomenon. Core thesis: systems marketed as objective encode architectural bias — mirrors credit scoring, underwriting, mortgage decisioning. CTA = waitlist signup + invite readers to share their own 'the algorithm said no' moments. Potential seed post for standing series 'The Algorithm Said No.'",2026-05-24T20:52:24Z,blog,,,,substack/blog
queued,,AI workload creep|invisible labor|caregiving penalty|developer well-being|employer accountability|AI productivity|motherhood penalty|role boundary expansion,Pillar 6: Building Differently,industry,,2026-06-01,,AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,Maya,,AI invisible work women,Urgency: publish within 7 days of 2026-05-24. Cite two papers: invisible work https://arxiv.org/abs/2605.22707v1 and developer well-being https://arxiv.org/abs/2605.22349v1. Angle: AI productivity gains flow to employers; burden lands disproportionately on women who already carry invisible labor at work and home. Frame as Building Differently accountability story — employers need equity frameworks for AI deployment. Maya persona suits professional navigating workplace structural pressures. CTA = ask readers to share how AI has changed their workload. Could anchor quarterly employer accountability report thread.,,blog,,,,substack/blog
cat_content,,,Pillar 6: Building Differently,,,2026-06-02,,🍊 📸 Photo 1: Sage (Pete) — AI Is Expanding the Workday. Guess Who Absorbs the,,,,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,,cat_photo_1,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently,,,2026-06-03,,🍊 📹 Video 1: Sage (Pete) — AI Is Expanding the Workday. Guess Who Absorbs the,,,,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,,cat_video_1,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently,,,2026-06-05,,🍊 📹 Video 2: Sage (Pete) — AI Is Expanding the Workday. Guess Who Absorbs the,,,,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,,cat_video_2,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently,,,2026-06-06,,🍊 📸 Photo 2: Sage (Pete) — AI Is Expanding the Workday. Guess Who Absorbs the,,,,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,,cat_photo_2,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently,,,2026-06-07,,🍊 📹 Video 3: Sage (Pete) — AI Is Expanding the Workday. Guess Who Absorbs the,,,,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,,cat_video_3,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
queued,,explainable AI|AI loan denial|algorithmic contestability|non-traditional income credit|AI underwriting bias,Pillar 5: Industry Trends & Advocacy,industry,,2026-06-08,,Why Knowing Why Isn't Enough: The Fight for Algorithms You Can Actually Challenge,All,,algorithmic bias in lending,Urgency: publish within 5 days of 2026-05-18. Triggered by arXiv paper 'Explainable AI Isn't Enough! Rethinking Algorithmic Contestability' (https://arxiv.org/abs/2605.16041). Angle: explainability theater vs. real contestability for women with non-linear income histories. CTA = newsletter sign-up + invite readers to share their own AI denial experiences. Seed 'The Algorithm Problem' series franchise. [bumped by trending topic],,blog,,,,substack/blog
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2026-06-09,,🩶 📸 Photo 1: Edge (Violet) — Why Knowing Why Isn't Enough: The Fight for Algori,,,,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,,cat_photo_1,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2026-06-10,,🩶 📹 Video 1: Edge (Violet) — Why Knowing Why Isn't Enough: The Fight for Algori,,,,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,,cat_video_1,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2026-06-12,,🩶 📹 Video 2: Edge (Violet) — Why Knowing Why Isn't Enough: The Fight for Algori,,,,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,,cat_video_2,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2026-06-13,,🩶 📸 Photo 2: Edge (Violet) — Why Knowing Why Isn't Enough: The Fight for Algori,,,,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,,cat_photo_2,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2026-06-14,,🩶 📹 Video 3: Edge (Violet) — Why Knowing Why Isn't Enough: The Fight for Algori,,,,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,,cat_video_3,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
queued,,AI opinion steering|algorithmic content bias|career return finance|freelance income search results|AI-mediated communication,Pillar 2: Demystifying Finance,educational,,2026-06-15,,The Algorithm Has Opinions About Your Finances. Here's What That Means for You.,All,,AI financial advice bias,Urgency: publish within 7 days of 2026-05-18. Triggered by arXiv paper 'AI-Mediated Communication Can Steer Collective Opinion' (https://arxiv.org/abs/2605.16245). Angle: AI-filtered information environments nudge women toward conventional financial paths; IvyEdge as antidote. Pillar 5 advocacy edge present. CTA = newsletter sign-up framed as opting out of biased mainstream content. Pairs well with post 1 as a two-part launch sequence.,,blog,,,,substack/blog
cat_content,,,Pillar 2: Demystifying Finance,,,2026-06-16,,🩶 📸 Photo 1: Edge (Violet) — The Algorithm Has Opinions About Your Finances. He,,,,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,,cat_photo_1,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2026-06-17,,🩶 📹 Video 1: Edge (Violet) — The Algorithm Has Opinions About Your Finances. He,,,,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,,cat_video_1,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2026-06-19,,🩶 📹 Video 2: Edge (Violet) — The Algorithm Has Opinions About Your Finances. He,,,,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,,cat_video_2,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
