error,cat_props,draft_folder,pillar,title,persona,published_at,format,scheduled_date,status,secondary_keywords,dale_chall,cat_name,cat_real_name,type,primary_keyword,drafted_at,notes,platform
,,,Pillar 1: Financial Education for Non-Traditional Paths,Your 1099 Income Isn't 'Unstable' — Here's How to Prove It,Maya,2026-05-11T17:06:41Z,educational,2026-05-18,published,1099 loan approval|freelancer credit|prove freelance income to lender,,,,blog,freelance income proof,,PRE-LAUNCH. CTA = waitlist. Lead with documentation strategies; cash-flow analytics as a *category* (don't name a vendor).,substack/blog
,,,Pillar 2: Demystifying Finance,What Your Credit Score Actually Measures (And What It Misses),All,2026-05-18T14:45:42Z,educational,2026-05-25,published,FICO components|what FICO misses|alternative credit data,,,,blog,what credit score measures,,PRE-LAUNCH. CTA = newsletter. Authority post — establish what FICO doesn't see (income,substack/blog
,,output/2026-05-24_designed-to-be-fair-built-to-discriminate-what-dating-apps-t,Pillar 5: Industry Trends & Advocacy | Pillar 2: Demystifying Finance,"Designed to Be Fair, Built to Discriminate: What Dating Apps Teach Us About Financial Systems",All,2026-05-24T20:52:24Z,industry,2026-05-25,published,algorithmic bias|credit scoring|loan underwriting|structural inequality|neutral systems myth|income verification|meritocracy,10.73,,,blog,gender bias in financial systems,2026-05-24T20:31:21Z,"Urgency: publish within 5 days of 2026-05-24. Anchor to arXiv paper https://arxiv.org/abs/2605.22587v1 on dating-platform gender gaps as structural (not behavioral) phenomenon. Core thesis: systems marketed as objective encode architectural bias — mirrors credit scoring, underwriting, mortgage decisioning. CTA = waitlist signup + invite readers to share their own 'the algorithm said no' moments. Potential seed post for standing series 'The Algorithm Said No.'",substack/blog
,,output/2026-05-31_ai-is-expanding-the-workday-guess-who-absorbs-the-overflow,Pillar 6: Building Differently,AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,Maya,,industry,2026-06-03,drafted,AI workload creep|invisible labor|caregiving penalty|developer well-being|employer accountability|AI productivity|motherhood penalty|role boundary expansion,10.66,,,blog,AI invisible work women,2026-05-31T19:48:41Z,Urgency: publish within 7 days of 2026-05-24. Cite two papers: invisible work https://arxiv.org/abs/2605.22707v1 and developer well-being https://arxiv.org/abs/2605.22349v1. Angle: AI productivity gains flow to employers; burden lands disproportionately on women who already carry invisible labor at work and home. Frame as Building Differently accountability story — employers need equity frameworks for AI deployment. Maya persona suits professional navigating workplace structural pressures. CTA = ask readers to share how AI has changed their workload. Could anchor quarterly employer accountability report thread.,substack/blog
,pink coffee cup · mint bandana,,Pillar 6: Building Differently,🐯 📸 Photo 1: Babs (Barbie) — AI Is Expanding the Workday. Guess Who Absorbs the,,,,2026-06-10,cat_content,,,Babs,Barbie,cat_photo_1,,,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,Instagram feed
,pink coffee cup · mint bandana,,Pillar 6: Building Differently,🐯 📹 Video 1: Babs (Barbie) — AI Is Expanding the Workday. Guess Who Absorbs the,,,,2026-06-17,cat_content,,,Babs,Barbie,cat_video_1,,,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 6: Building Differently,🐯 📹 Video 2: Babs (Barbie) — AI Is Expanding the Workday. Guess Who Absorbs the,,,,2026-06-24,cat_content,,,Babs,Barbie,cat_video_2,,,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 6: Building Differently,🐯 📸 Photo 2: Babs (Barbie) — AI Is Expanding the Workday. Guess Who Absorbs the,,,,2026-07-01,cat_content,,,Babs,Barbie,cat_photo_2,,,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,Instagram feed
,pink coffee cup · mint bandana,,Pillar 6: Building Differently,🐯 📹 Video 3: Babs (Barbie) — AI Is Expanding the Workday. Guess Who Absorbs the,,,,2026-07-08,cat_content,,,Babs,Barbie,cat_video_3,,,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,TikTok + Reels
,,,Pillar 5: Industry Trends & Advocacy,Why Knowing Why Isn't Enough: The Fight for Algorithms You Can Actually Challenge,All,,industry,2026-07-15,queued,explainable AI|AI loan denial|algorithmic contestability|non-traditional income credit|AI underwriting bias,,,,blog,algorithmic bias in lending,,Urgency: publish within 5 days of 2026-05-18. Triggered by arXiv paper 'Explainable AI Isn't Enough! Rethinking Algorithmic Contestability' (https://arxiv.org/abs/2605.16041). Angle: explainability theater vs. real contestability for women with non-linear income histories. CTA = newsletter sign-up + invite readers to share their own AI denial experiences. Seed 'The Algorithm Problem' series franchise. [bumped by trending topic],substack/blog
,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy,🐯 📸 Photo 1: Babs (Barbie) — Why Knowing Why Isn't Enough: The Fight for Algori,,,,2026-07-22,cat_content,,,Babs,Barbie,cat_photo_1,,,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,Instagram feed
,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy,🐯 📹 Video 1: Babs (Barbie) — Why Knowing Why Isn't Enough: The Fight for Algori,,,,2026-07-29,cat_content,,,Babs,Barbie,cat_video_1,,,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy,🐯 📹 Video 2: Babs (Barbie) — Why Knowing Why Isn't Enough: The Fight for Algori,,,,2026-08-05,cat_content,,,Babs,Barbie,cat_video_2,,,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy,🐯 📸 Photo 2: Babs (Barbie) — Why Knowing Why Isn't Enough: The Fight for Algori,,,,2026-08-12,cat_content,,,Babs,Barbie,cat_photo_2,,,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,Instagram feed
,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy,🐯 📹 Video 3: Babs (Barbie) — Why Knowing Why Isn't Enough: The Fight for Algori,,,,2026-08-19,cat_content,,,Babs,Barbie,cat_video_3,,,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,TikTok + Reels
,,,Pillar 2: Demystifying Finance,The Algorithm Has Opinions About Your Finances. Here's What That Means for You.,All,,educational,2026-08-26,queued,AI opinion steering|algorithmic content bias|career return finance|freelance income search results|AI-mediated communication,,,,blog,AI financial advice bias,,Urgency: publish within 7 days of 2026-05-18. Triggered by arXiv paper 'AI-Mediated Communication Can Steer Collective Opinion' (https://arxiv.org/abs/2605.16245). Angle: AI-filtered information environments nudge women toward conventional financial paths; IvyEdge as antidote. Pillar 5 advocacy edge present. CTA = newsletter sign-up framed as opting out of biased mainstream content. Pairs well with post 1 as a two-part launch sequence.,substack/blog
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📸 Photo 1: Babs (Barbie) — The Algorithm Has Opinions About Your Finances. He,,,,2026-09-02,cat_content,,,Babs,Barbie,cat_photo_1,,,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,Instagram feed
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📹 Video 1: Babs (Barbie) — The Algorithm Has Opinions About Your Finances. He,,,,2026-09-09,cat_content,,,Babs,Barbie,cat_video_1,,,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📹 Video 2: Babs (Barbie) — The Algorithm Has Opinions About Your Finances. He,,,,2026-09-16,cat_content,,,Babs,Barbie,cat_video_2,,,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📸 Photo 2: Babs (Barbie) — The Algorithm Has Opinions About Your Finances. He,,,,2026-09-23,cat_content,,,Babs,Barbie,cat_photo_2,,,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,Instagram feed
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📹 Video 3: Babs (Barbie) — The Algorithm Has Opinions About Your Finances. He,,,,2026-09-30,cat_content,,,Babs,Barbie,cat_video_3,,,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,TikTok + Reels
