drafted_at,draft_folder,platform,cat_real_name,format,notes,status,scheduled_date,persona,type,dale_chall,error,secondary_keywords,cat_name,primary_keyword,title,cat_props,published_at,pillar
,,substack/blog,,educational,PRE-LAUNCH. CTA = waitlist. Lead with documentation strategies; cash-flow analytics as a *category* (don't name a vendor).,published,2026-05-18,Maya,blog,,,1099 loan approval|freelancer credit|prove freelance income to lender,,freelance income proof,Your 1099 Income Isn't 'Unstable' — Here's How to Prove It,,2026-05-11T17:06:41Z,Pillar 1: Financial Education for Non-Traditional Paths
,,substack/blog,,educational,PRE-LAUNCH. CTA = newsletter. Authority post — establish what FICO doesn't see (income,published,2026-05-25,All,blog,,,FICO components|what FICO misses|alternative credit data,,what credit score measures,What Your Credit Score Actually Measures (And What It Misses),,2026-05-18T14:45:42Z,Pillar 2: Demystifying Finance
2026-05-24T20:31:21Z,output/2026-05-24_designed-to-be-fair-built-to-discriminate-what-dating-apps-t,substack/blog,,industry,"Urgency: publish within 5 days of 2026-05-24. Anchor to arXiv paper https://arxiv.org/abs/2605.22587v1 on dating-platform gender gaps as structural (not behavioral) phenomenon. Core thesis: systems marketed as objective encode architectural bias — mirrors credit scoring, underwriting, mortgage decisioning. CTA = waitlist signup + invite readers to share their own 'the algorithm said no' moments. Potential seed post for standing series 'The Algorithm Said No.'",published,2026-05-25,All,blog,10.73,,algorithmic bias|credit scoring|loan underwriting|structural inequality|neutral systems myth|income verification|meritocracy,,gender bias in financial systems,"Designed to Be Fair, Built to Discriminate: What Dating Apps Teach Us About Financial Systems",,2026-05-24T20:52:24Z,Pillar 5: Industry Trends & Advocacy | Pillar 2: Demystifying Finance
2026-05-31T19:48:41Z,output/2026-05-31_ai-is-expanding-the-workday-guess-who-absorbs-the-overflow,substack/blog,,industry,Urgency: publish within 7 days of 2026-05-24. Cite two papers: invisible work https://arxiv.org/abs/2605.22707v1 and developer well-being https://arxiv.org/abs/2605.22349v1. Angle: AI productivity gains flow to employers; burden lands disproportionately on women who already carry invisible labor at work and home. Frame as Building Differently accountability story — employers need equity frameworks for AI deployment. Maya persona suits professional navigating workplace structural pressures. CTA = ask readers to share how AI has changed their workload. Could anchor quarterly employer accountability report thread.,published,2026-06-03,Maya,blog,10.66,,AI workload creep|invisible labor|caregiving penalty|developer well-being|employer accountability|AI productivity|motherhood penalty|role boundary expansion,,AI invisible work women,AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,,2026-05-31T21:01:35Z,Pillar 6: Building Differently
,,Instagram feed,Barbie,,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,cat_content,2026-06-10,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — AI Is Expanding the Workday. Guess Who Absorbs the,pink coffee cup · mint bandana,,Pillar 6: Building Differently
,,TikTok + Reels,Barbie,,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,cat_content,2026-06-17,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — AI Is Expanding the Workday. Guess Who Absorbs the,pink coffee cup · mint bandana,,Pillar 6: Building Differently
,,TikTok + Reels,Barbie,,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,cat_content,2026-06-24,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — AI Is Expanding the Workday. Guess Who Absorbs the,pink coffee cup · mint bandana,,Pillar 6: Building Differently
,,Instagram feed,Barbie,,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,cat_content,2026-07-01,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — AI Is Expanding the Workday. Guess Who Absorbs the,pink coffee cup · mint bandana,,Pillar 6: Building Differently
,,TikTok + Reels,Barbie,,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,cat_content,2026-07-08,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — AI Is Expanding the Workday. Guess Who Absorbs the,pink coffee cup · mint bandana,,Pillar 6: Building Differently
,,substack/blog,,industry,Urgency: publish within 5 days of 2026-05-18. Triggered by arXiv paper 'Explainable AI Isn't Enough! Rethinking Algorithmic Contestability' (https://arxiv.org/abs/2605.16041). Angle: explainability theater vs. real contestability for women with non-linear income histories. CTA = newsletter sign-up + invite readers to share their own AI denial experiences. Seed 'The Algorithm Problem' series franchise. [bumped by trending topic],queued,2026-07-15,All,blog,,,explainable AI|AI loan denial|algorithmic contestability|non-traditional income credit|AI underwriting bias,,algorithmic bias in lending,Why Knowing Why Isn't Enough: The Fight for Algorithms You Can Actually Challenge,,,Pillar 5: Industry Trends & Advocacy
