status,draft_folder,secondary_keywords,pillar,format,dale_chall,scheduled_date,drafted_at,title,persona,error,primary_keyword,notes,published_at
published,,1099 loan approval|freelancer credit|prove freelance income to lender,Pillar 1: Financial Education for Non-Traditional Paths,educational,,2026-05-18,,Your 1099 Income Isn't 'Unstable' — Here's How to Prove It,Maya,,freelance income proof,PRE-LAUNCH. CTA = waitlist. Lead with documentation strategies; cash-flow analytics as a *category* (don't name a vendor).,2026-05-11T17:06:41Z
published,,FICO components|what FICO misses|alternative credit data,Pillar 2: Demystifying Finance,educational,,2026-05-25,,What Your Credit Score Actually Measures (And What It Misses),All,,what credit score measures,PRE-LAUNCH. CTA = newsletter. Authority post — establish what FICO doesn't see (income,2026-05-18T14:45:42Z
published,output/2026-05-24_designed-to-be-fair-built-to-discriminate-what-dating-apps-t,algorithmic bias|credit scoring|loan underwriting|structural inequality|neutral systems myth|income verification|meritocracy,Pillar 5: Industry Trends & Advocacy | Pillar 2: Demystifying Finance,industry,10.73,2026-05-25,2026-05-24T20:31:21Z,"Designed to Be Fair, Built to Discriminate: What Dating Apps Teach Us About Financial Systems",All,,gender bias in financial systems,"Urgency: publish within 5 days of 2026-05-24. Anchor to arXiv paper https://arxiv.org/abs/2605.22587v1 on dating-platform gender gaps as structural (not behavioral) phenomenon. Core thesis: systems marketed as objective encode architectural bias — mirrors credit scoring, underwriting, mortgage decisioning. CTA = waitlist signup + invite readers to share their own 'the algorithm said no' moments. Potential seed post for standing series 'The Algorithm Said No.'",2026-05-24T20:52:24Z
queued,,AI workload creep|invisible labor|caregiving penalty|developer well-being|employer accountability|AI productivity|motherhood penalty|role boundary expansion,Pillar 6: Building Differently,industry,,2026-06-01,,AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,Maya,,AI invisible work women,Urgency: publish within 7 days of 2026-05-24. Cite two papers: invisible work https://arxiv.org/abs/2605.22707v1 and developer well-being https://arxiv.org/abs/2605.22349v1. Angle: AI productivity gains flow to employers; burden lands disproportionately on women who already carry invisible labor at work and home. Frame as Building Differently accountability story — employers need equity frameworks for AI deployment. Maya persona suits professional navigating workplace structural pressures. CTA = ask readers to share how AI has changed their workload. Could anchor quarterly employer accountability report thread.,
queued,,explainable AI|AI loan denial|algorithmic contestability|non-traditional income credit|AI underwriting bias,Pillar 5: Industry Trends & Advocacy,industry,,2026-06-08,,Why Knowing Why Isn't Enough: The Fight for Algorithms You Can Actually Challenge,All,,algorithmic bias in lending,Urgency: publish within 5 days of 2026-05-18. Triggered by arXiv paper 'Explainable AI Isn't Enough! Rethinking Algorithmic Contestability' (https://arxiv.org/abs/2605.16041). Angle: explainability theater vs. real contestability for women with non-linear income histories. CTA = newsletter sign-up + invite readers to share their own AI denial experiences. Seed 'The Algorithm Problem' series franchise. [bumped by trending topic],
queued,,AI opinion steering|algorithmic content bias|career return finance|freelance income search results|AI-mediated communication,Pillar 2: Demystifying Finance,educational,,2026-06-15,,The Algorithm Has Opinions About Your Finances. Here's What That Means for You.,All,,AI financial advice bias,Urgency: publish within 7 days of 2026-05-18. Triggered by arXiv paper 'AI-Mediated Communication Can Steer Collective Opinion' (https://arxiv.org/abs/2605.16245). Angle: AI-filtered information environments nudge women toward conventional financial paths; IvyEdge as antidote. Pillar 5 advocacy edge present. CTA = newsletter sign-up framed as opting out of biased mainstream content. Pairs well with post 1 as a two-part launch sequence.,
queued,,AI hiring bias|explainable AI|algorithmic accountability|CFPB|EU AI Act|contested decisions|non-traditional work history,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,industry,,2026-06-22,,Your Credit Was Denied by an Algorithm. Knowing Why Isn't Enough.,All,,algorithmic credit discrimination,"Urgency: publish within 4 days of 2026-05-18. Triggered by arXiv paper https://arxiv.org/abs/2605.16041v1 on contestability gaps in explainable AI. Angle: explainability that says 'add continuous employment' is a trap for women with career gaps, freelance income, or caregiving periods. IvyEdge position: contestability must be a structural right. Tie to CFPB and EU AI Act regulatory momentum. CTA = newsletter sign-up + share. Watch fintech press for pickup.",
queued,,LinkedIn AI tools|opinion homogenization|non-traditional career narrative|return to work|career gap storytelling|AI and women at work,Pillar 5 — Industry Trends & Advocacy,industry,,2026-06-29,,"When You Let AI Rewrite Your LinkedIn, Who's Actually Speaking?",All,,AI writing tools bias,"Urgency: publish within 5-6 days of 2026-05-18. Triggered by arXiv paper https://arxiv.org/abs/2605.16245v1 on LLM-driven opinion shift on platforms. Angle: AI writing assistants may be smoothing out authentic non-traditional signals in women's career narratives, homogenizing discourse toward male-coded professional norms. Format: short opinion piece or LinkedIn-native post optimized for shareability. CTA = comment prompt asking audience to share their experience with AI rewriting tools.",
scheduled,,credit drop after caregiving|career returner loan|how to rebuild credit after gap,Pillar 1: Financial Education for Non-Traditional Paths,educational,,2026-07-06,,The Career Gap That Made Your Credit Score Drop (And Why That's Backwards),Priya,,career gap credit score,PRE-LAUNCH. CTA = tell-us-your-story (collect for launch story bank).,
scheduled,,APR explained|how to compare loan offers|loan APR includes fees,Pillar 2: Demystifying Finance,educational,,2026-07-13,,APR vs. Interest Rate: Why One Number Is 3 Points Higher,All,,APR vs interest rate,PRE-LAUNCH. CTA = newsletter. Use a concrete example (11.9% interest -> 14.2% APR). [bumped by trending topic],
