secondary_keywords,notes,primary_keyword,format,status,drafted_at,pillar,published_at,dale_chall,persona,scheduled_date,title,draft_folder,error
1099 loan approval|freelancer credit|prove freelance income to lender,PRE-LAUNCH. CTA = waitlist. Lead with documentation strategies; cash-flow analytics as a *category* (don't name a vendor).,freelance income proof,educational,published,2026-05-11T17:06:40Z,Pillar 1: Financial Education for Non-Traditional Paths,2026-05-11T17:06:41Z,10.31,Maya,2026-05-18,Your 1099 Income Isn't 'Unstable' — Here's How to Prove It,output/2026-05-11_your-1099-income-isnt-unstable-heres-how-to-prove-it,
FICO components|what FICO misses|alternative credit data,PRE-LAUNCH. CTA = newsletter. Authority post — establish what FICO doesn't see (income,what credit score measures,educational,scheduled,,Pillar 2: Demystifying Finance,,,All,2026-05-25,What Your Credit Score Actually Measures (And What It Misses),,
credit drop after caregiving|career returner loan|how to rebuild credit after gap,PRE-LAUNCH. CTA = tell-us-your-story (collect for launch story bank).,career gap credit score,educational,scheduled,,Pillar 1: Financial Education for Non-Traditional Paths,,,Priya,2026-06-01,The Career Gap That Made Your Credit Score Drop (And Why That's Backwards),,
APR explained|how to compare loan offers|loan APR includes fees,PRE-LAUNCH. CTA = newsletter. Use a concrete example (11.9% interest -> 14.2% APR). [bumped by trending topic],APR vs interest rate,educational,scheduled,,Pillar 2: Demystifying Finance,,,All,2026-06-08,APR vs. Interest Rate: Why One Number Is 3 Points Higher,,
build business credit|alternative business lender|SBA alternative,PRE-LAUNCH. CTA = waitlist. What to ASK lenders — don't pitch a product.,business loan four years profitable,educational,scheduled,,Pillar 1: Financial Education for Non-Traditional Paths,,,Carmen,2026-06-15,How to Build Credit When You've Been Profitable for 'Only' Four Years,,
how underwriting works|alternative credit scoring|gender gap credit,PRE-LAUNCH. CTA = waitlist. 1989 FICO design history + women's credit access data. Cornerstone authority piece.,FICO underwriting bias,educational,scheduled,,Pillar 2: Demystifying Finance,,,All,2026-06-22,The Underwriting Model That Wasn't Built for You,,
credit mistakes 1099|how to build credit as freelancer|freelancer credit utilization,PRE-LAUNCH. CTA = newsletter or share.,freelancer credit building,educational,scheduled,,Pillar 1: Financial Education for Non-Traditional Paths,,,Maya,2026-06-29,5 Credit-Building Mistakes Freelancers Make (And How to Fix Them),,
using ChatGPT to choose bank|AI financial advice|how AI changes banking,PRE-LAUNCH. CTA = newsletter. Cite Mintel 49% stat. Press-friendly thought leadership piece.,AI banking 2026,industry,scheduled,,Pillar 5: Industry Trends & Advocacy,,,All,2026-07-06,AI Is Becoming the New Front Door to Banking,,
bank underwriting criteria|what makes someone high risk to lenders|credit risk assessment explained|how lenders evaluate loan applications,"Most readers assume 'high risk' is a verdict on their character; this post shows it's a model output based on inputs that were never calibrated for non-linear careers. IvyEdge POV: the model is the problem, not the borrower.",how banks decide who is high risk,educational,scheduled,,Pillar 2: Demystifying Finance,,,All,2026-07-13,What Banks Are Actually Measuring When They Say You're 'High Risk',,
1099 side income loan|gig work and mortgage approval|freelance income underwriting|multiple income streams loan,"Lenders often treat secondary 1099 income as noise rather than signal, sometimes increasing perceived variability even when total income is higher. The post teaches readers how to present blended income — W-2 plus 1099 — so both streams count in their favor.",does side hustle income hurt loan application,educational,scheduled,,Pillar 1: Financial Education for Non-Traditional Paths,,,Maya,2026-07-20,The Side Hustle Paradox: How Extra Income Can Hurt Your Loan Application,,
does checking credit hurt score|credit inquiry impact|how many hard inquiries is too many|rate shopping credit pull,Fear of hard pulls leads many women to skip rate comparisons entirely — which costs them more than any inquiry would. The post explains the 30-day rate-shopping window and corrects the misconception that browsing loan offers is dangerous.,hard pull vs soft pull credit score,educational,scheduled,,Pillar 2: Demystifying Finance,,,All,2026-07-27,Hard Pull vs. Soft Pull: What Actually Happens to Your Credit When You Apply,,
debt-to-income ratio explained|DTI ratio mortgage|what is a good DTI ratio|how lenders calculate DTI,"DTI is one of the most consequential — and least explained — numbers in lending. This post shows how lenders calculate it, what the thresholds actually mean, and three concrete moves that shift it before a loan application.",how to lower debt-to-income ratio for loan,educational,scheduled,,Pillar 2: Demystifying Finance,,,Priya,2026-08-03,What the Debt-to-Income Ratio Really Measures — and How to Move It,,
dependent care assistance program|DCAP benefit|childcare support at work|caregiving and women workforce,"455,000 women left the workforce in 2025; 42% cited caregiving (Catalyst/BLS 2026). This post quantifies both the cost to employers of losing a mid-career woman and the surprisingly small intervention — a DCAP of $400/month — that changes the retention equation.",employer caregiver support benefits,industry,scheduled,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,Priya,2026-08-10,The Real Cost of No Caregiver Support at Work — and Why $400 a Month Changes Everything,,
maternity leave United States|paid leave economic impact|parental leave retention|average US maternity leave,"Average US maternity leave is 7.2 weeks (Minneapolis Fed 2024), and most of that is unpaid. This post frames adequate paid leave not as generosity but as a structural fix for the post-birth attrition that costs companies far more than the leave itself.",paid parental leave statistics women workforce,industry,scheduled,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,All,2026-08-17,12 Weeks Isn't a Perk. It's the Economics of Keeping Women in the Workforce.,,
tax refund psychology|behavioral economics personal finance|why windfalls get spent|freelancer financial planning,"Mental accounting causes people to treat irregular income — tax refunds, client bonuses, project windfalls — as 'fun money' rather than income, leading to systematic underinvestment. Freelancers are especially exposed. This post gives a concrete reframing and a one-decision rule for windfalls.",mental accounting and money decisions,behavioral,scheduled,,Pillar 4: Behavioral Science Insights,,,Maya,2026-08-24,Mental Accounting: Why Your Brain Treats a Tax Refund Differently Than a Paycheck,,
business owner loan documentation|profit and loss statement loan application|non-W2 income verification|small business loan income proof,"Carmen has four years of profitable business financials and still gets declined because she's not presenting them the way underwriters are trained to read them. This post is a documentation checklist — P&L, tax returns, bank statement packaging — that turns 'self-employed' from a liability into evidence.",how to document self-employed income for loan,educational,scheduled,,Pillar 1: Financial Education for Non-Traditional Paths,,,Carmen,2026-08-31,How to Document Non-W-2 Income So Lenders Can't Ignore It,,
caregiver mental health at work|working women burnout statistics|mental health benefit employees|stipend for therapy work,"Only 36% of working caregivers report 'very good' mental health (Guardian Life 2025). This post argues that a no-approval-required wellness budget — covering therapy, professional development, or rest — is not a nice-to-have but a structural response to a documented mental health gap that disproportionately affects women who carry caregiving responsibility.",employee wellness budget benefits retention,industry,scheduled,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,All,2026-09-07,The Wellness Budget Is a Retention Strategy — Not a Perk,,
ECOA women credit|Equal Credit Opportunity Act explained|CFPB fair lending|lending discrimination legal protections,"ECOA prohibits discrimination on the basis of sex, but it doesn't prohibit using proxies — like income type or employment continuity — that correlate with gender. This post explains what the law actually covers, what it misses, and what a borrower can do when she suspects the decision wasn't fair.",fair lending laws for women,educational,scheduled,,Pillar 2: Demystifying Finance,,,All,2026-09-14,What Fair Lending Laws Actually Require — and Where They Fall Short,,
behavioral finance loss aversion|why people stay with bad bank|switching cost psychology|sunk cost fallacy personal finance,Kahneman's loss aversion explains why a 750-FICO borrower pays 19% APR for years rather than shop for better terms: the imagined risk of switching outweighs the documented cost of staying. This post reframes comparison-shopping as loss prevention — the framing that actually moves high earners to act.,loss aversion financial decisions,behavioral,scheduled,,Pillar 4: Behavioral Science Insights,,,Dominique,2026-09-21,Loss Aversion Is Keeping You in the Wrong Financial Products,,
remote first company women|geographic barriers women workforce|flexible hiring policy talent|distributed team diversity,"Geography is a structural barrier for women who follow a spouse's relocation, return to a hometown for caregiving, or live outside major metro areas. This post quantifies the talent pool that remote-first hiring opens — and the concentrated diversity benefits — using labor market participation data by geography and care status.",remote work gender equity hiring,industry,scheduled,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,All,2026-09-28,How Remote-First Hiring Unlocks Talent That Office Policies Were Losing,,
freelance income variability planning|self-employed cash flow|quarterly tax freelancer|irregular income budgeting,"Irregular deposit timing — not irregular income — is what tanks cash flow for freelancers with strong annual revenue. This post introduces a three-account system (operating, tax reserve, opportunity fund) and shows how 30/60/90-day invoicing patterns should shape it — practical infrastructure, not generic budgeting advice.",cash flow management freelancer 1099,educational,scheduled,,Pillar 1: Financial Education for Non-Traditional Paths,,,Maya,2026-10-05,Managing Cash Flow as a 1099 Worker: What Your Bank Doesn't Tell You,,
fintech gender bias|credit pricing women|algorithmic lending fairness|FICO miscalibration women|arXiv 2512.20753,"Source: arXiv:2512.20753 — Coots, Bartlett, Nyarko & Goel (Dec 2025). Key finding: fintech algorithm overestimates risk for women (disadvantaging them on pricing) while underestimating risk for Black borrowers — stemming from model miscalibration not intentional bias. Cite the paper directly with link. IvyEdge angle: the model wasn't built with you in mind, and the math proves it.",lending algorithm discrimination women,industry,scheduled,,Pillar 5: Industry Trends & Advocacy,,,All,2026-10-12,Lending Algorithms Are Overcharging Women — New Research Proves It,,
1099 income loan approval|underwriting for self-employed women|freelance income documentation for mortgage,"Walk Maya through exactly what happens inside an underwriting decision when she submits 1099 income — why monthly deposit variance triggers risk flags even when annual revenue is strong and consistent. IvyEdge's POV: the problem isn't her income, it's the look-back window and income-smoothing logic underwriters use. Anchor with the stat that self-employed applicants are denied at nearly double the rate of W-2 applicants for equivalent incomes (Federal Reserve Small Business Credit Survey). [bumped by trending topic]",how to get approved for a loan as a freelancer,educational,scheduled,,Pillar 1: Financial Education for Non-Traditional Paths,,,Maya,2026-10-19,What Underwriters Actually See When They Look at 1099 Income,,
